feature	coefficient
rna_PITX3	0.1496213014106489
rna_DKK1	0.10463476149876202
rna_CLEC17A	-0.09522544033609122
rna_LDLRAD3	0.07726963850854457
rna_NTSR1	0.07476910610295609
rna_FIGLA	-0.07303950829922377
rna_BEST3	0.04575065003767402
rna_MYLIP	-0.04570215570960686
rna_RLBP1	-0.04348587368939453
rna_FETUB	0.04025018250298674
rna_GNPNAT1	0.0345791773122324
rna_RPS6KL1	-0.03444505157819666
rna_C1QTNF6	0.028451477571711417
rna_KCNA6	-0.014256446636845768
rna_LY6K	0.012514294698053142
rna_FUT4	0.011936117859256476
rna_ZNF540	-0.0029196821742151478
rna_VDAC1	0.0025560680115251848
rna_KRTAP19-4	-0.0009553060867707201
rna_MAEL	-0.0008465763299697773
rna_FAIM2	-0.0005702587206947246
rna_CHRNA5	0.00029189855117783207
