Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	gene_set_db
Reactome_2022	Sensory Perception R-HSA-9709957	32/616	3.5855417004541383e-06	0.0018905951040867	0	0	2.6409846325012167	33.11425253660128	OR8G1;OR8I2;OR7G1;OR8K3;OR2G3;OR11H1;OR5AR1;OR2G2;ITPR3;LRP2;ADCY8;OR6S1;OR4S2;CALHM1;EPB41L3;TAS1R2;APOB;OR5D13;OR8H2;OR10K1;TAS2R30;OR14A16;OR4N5;APOA1;OR4L1;OR5P2;OR5V1;OR2V2;OR4C6;OR4C16;OR13C5;OR4A15	Reactome_2022
Reactome_2022	Laminin Interactions R-HSA-3000157	6/22	5.0361973232219445e-06	0.0018905951040867	0	0	17.4625	213.02257982809252	LAMA2;LAMA1;LAMA4;LAMB1;ITGA6;NID1	Reactome_2022
Reactome_2022	Olfactory Signaling Pathway R-HSA-381753	24/401	6.008247152817911e-06	0.0018905951040867	0	0	3.0400253375034643	36.54833223850007	OR8H2;OR8G1;OR7G1;OR8I2;OR10K1;OR8K3;OR14A16;OR2G3;OR11H1;OR5AR1;OR2G2;OR4N5;OR4L1;OR5P2;ADCY8;OR6S1;OR4S2;OR5V1;OR2V2;OR4C6;OR4C16;OR13C5;OR4A15;OR5D13	Reactome_2022
KEGG_2021_Human	Olfactory transduction	25/440	9.475496106570213e-06	0.0023783495227491	0	0	2.878196076074873	33.29152254277123	OR8G1;OR8I2;OR7G1;OR8K3;PDE1C;OR2G3;OR11H1;OR5AR1;OR2G2;OR6S1;SLC8A1;OR4S2;OR5D13;OR8H2;OR10K1;OR14A16;OR4N5;OR4L1;OR5P2;OR5V1;OR2V2;OR4C6;OR4C16;OR13C5;OR4A15	KEGG_2021_Human
Reactome_2022	Expression And Translocation Of Olfactory Receptors R-HSA-9752946	23/393	1.345944050405048e-05	0.0031764279589559	0	0	2.9621889879954395	33.223407530473864	OR8H2;OR8G1;OR7G1;OR8I2;OR10K1;OR8K3;OR14A16;OR2G3;OR11H1;OR5AR1;OR2G2;OR4N5;OR4L1;OR5P2;OR6S1;OR4S2;OR5V1;OR2V2;OR4C6;OR4C16;OR13C5;OR4A15;OR5D13	Reactome_2022
Reactome_2022	Protein-protein Interactions At Synapses R-HSA-6794362	10/88	1.7752354627776403e-05	0.0033516445537241	0	0	6.008382642998027	65.72565204254033	PTPRD;MPP2;EPB41L2;SLITRK4;EPB41L3;SLITRK6;NRXN2;DLGAP3;GRIN2B;PPFIA3	Reactome_2022
Reactome_2022	Neuronal System R-HSA-112316	22/386	3.095157348612717e-05	0.004869714228484	0	0	2.873871178326624	29.839653668138368	MPP2;KCND2;ACTN2;ABCC8;GABRA3;KCNA4;NRXN2;ABCC9;ADCY8;SLC1A6;GRIN2B;PTPRD;GRIN3A;LRRC7;EPB41L2;SLITRK4;CAMK4;EPB41L3;SLITRK6;DLGAP3;HRAS;PPFIA3	Reactome_2022
Reactome_2022	Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982	5/19	3.891108904131171e-05	0.0052474382935711	0	0	16.5931455717679	168.49063784214417	MPP2;ACTN2;LRRC7;GRIN2B;HRAS	Reactome_2022
Reactome_2022	Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324	5/21	6.574247655928651e-05	0.0077576122339958	0	0	14.51751781472684	139.80028956161595	MPP2;ACTN2;LRRC7;CAMK4;GRIN2B	Reactome_2022
Reactome_2022	Extracellular Matrix Organization R-HSA-1474244	17/291	0.0001816152203060524	0.0155858879971739	0	0	2.9277390109399817	25.21843212811269	FBN3;LAMA2;LAMA1;LAMA4;LAMB1;NID1;COL1A1;ADAMTS14;CAPN11;SH3PXD2A;MMP16;TNN;COL5A2;TLL2;ITGA6;TLL1;JAM3	Reactome_2022
