Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes	gene_set_db
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	6/268	1.4333790399262369e-05	0.0036275649580075	0	0	13.267624607094746	147.97236899050833	KLB;CBX4;NEDD4;FOXO4;TP53;EGFR	Reactome_2022
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	6/306	3.025457050326023e-05	0.0036275649580075	0	0	11.56470588235294	120.34074844573686	KLB;CBX4;NEDD4;FOXO4;TP53;EGFR	Reactome_2022
Reactome_2022	Oxidative Stress Induced Senescence R-HSA-2559580	4/93	3.521907726220909e-05	0.0036275649580075	0	0	24.807740324594256	254.3766505211928	CBX4;H2BC11;TP53;H3-3B	Reactome_2022
Reactome_2022	Signaling By NOTCH R-HSA-157118	5/203	5.054509784251657e-05	0.0039046088083344	0	0	14.258297258297258	141.0522672863712	H2BC11;TP53;DLK1;EGFR;H3-3B	Reactome_2022
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	3/62	0.0002582634811033408	0.0159606831321864	0	0	27.34906092533211	225.94509413200672	H2BC11;TP53;H3-3B	Reactome_2022
Reactome_2022	Cellular Senescence R-HSA-2559583	4/165	0.00032382208091613374	0.0166768371671808	0	0	13.663906142167011	109.79380810075249	CBX4;H2BC11;TP53;H3-3B	Reactome_2022
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	3/71	0.0003854674048883194	0.0170156325872129	0	0	23.71860095389507	186.45320103766105	H2BC11;TP53;H3-3B	Reactome_2022
Reactome_2022	Pre-NOTCH Expression And Processing R-HSA-1912422	3/78	0.0005081320264772454	0.0196265995226836	0	0	21.497297297297298	163.05203948816458	H2BC11;TP53;H3-3B	Reactome_2022
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	4/204	0.0007204968607247876	0.0247370588848843	0	0	10.977777777777778	79.43047406241719	CBX4;LMO2;H2BC11;H3-3B	Reactome_2022
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236	3/98	0.0009881943586653454	0.0305352056827591	0	0	16.95448079658606	117.31875362619184	LMO2;H2BC11;H3-3B	Reactome_2022
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	3/105	0.0012062429128264	0.0336873402327498	0	0	15.78537360890302	106.08157460671458	KLB;FOXO4;EGFR	Reactome_2022
Reactome_2022	Gene Silencing By RNA R-HSA-211000	3/108	0.001308246222631	0.0336873402327498	0	0	15.332046332046332	101.7904951121322	DDX4;H2BC11;H3-3B	Reactome_2022
Reactome_2022	PTEN Regulation R-HSA-6807070	3/139	0.002689184796724	0.0395694334375115	0	0	11.818759936406996	69.94953373987346	CBX4;NEDD4;TP53	Reactome_2022
Reactome_2022	Assembly Of ORC Complex At Origin Of Replication R-HSA-68616	2/38	0.0026197382113525	0.0395694334375115	0	0	29.128654970760238	173.1605584259493	H2BC11;H3-3B	Reactome_2022
Reactome_2022	SIRT1 Negatively Regulates rRNA Expression R-HSA-427359	2/37	0.0024849910419855	0.0395694334375115	0	0	29.962406015037597	179.69911732131763	H2BC11;H3-3B	Reactome_2022
Reactome_2022	Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886	2/36	0.0023536356819974	0.0395694334375115	0	0	30.845201238390093	186.6688052523798	H2BC11;H3-3B	Reactome_2022
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	9/1449	0.0018837637682043	0.0395694334375115	0	0	3.733870967741936	23.42811177492616	DDX4;CBX4;LMO2;H2BC11;ZNF568;FOXO4;TP53;EGFR;H3-3B	Reactome_2022
Reactome_2022	Generic Transcription Pathway R-HSA-212436	8/1190	0.0021415690647481	0.0395694334375115	0	0	3.97165820642978	24.410671243564117	CBX4;LMO2;H2BC11;ZNF568;FOXO4;TP53;EGFR;H3-3B	Reactome_2022
Reactome_2022	DNA Methylation R-HSA-5334118	2/34	0.0021011541850646	0.0395694334375115	0	0	32.776315789473685	202.0747864077191	H2BC11;H3-3B	Reactome_2022
Reactome_2022	RNA Polymerase I Promoter Opening R-HSA-73728	2/32	0.001862401689337	0.0395694334375115	0	0	34.96491228070175	219.78553627984223	H2BC11;H3-3B	Reactome_2022
Reactome_2022	Deubiquitination R-HSA-5688426	4/279	0.0022818966095097	0.0395694334375115	0	0	7.9535353535353535	48.37935393331159	H2BC11;FOXO4;TP53;UCHL5	Reactome_2022
Reactome_2022	PRC2 Methylates Histones And DNA R-HSA-212300	2/42	0.003192377519186	0.0428888979751514	0	0	26.210526315789476	150.63161522690567	H2BC11;H3-3B	Reactome_2022
Reactome_2022	Defective Pyroptosis R-HSA-9710421	2/42	0.003192377519186	0.0428888979751514	0	0	26.210526315789476	150.63161522690567	H2BC11;H3-3B	Reactome_2022
Reactome_2022	Condensation Of Prophase Chromosomes R-HSA-2299718	2/43	0.0033438834663094	0.0430524996287335	0	0	25.569961489088573	145.76469607458566	H2BC11;H3-3B	Reactome_2022
Reactome_2022	ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389	2/45	0.0036568180781167	0.0451982714455225	0	0	24.378212974296204	136.79009952088907	H2BC11;H3-3B	Reactome_2022
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	8/1312	0.0039186768948135	0.046571967711438	0	0	3.576687116564417	19.822004324171964	CBX4;LMO2;H2BC11;ZNF568;FOXO4;TP53;EGFR;H3-3B	Reactome_2022
Reactome_2022	Inhibition Of DNA Recombination At Telomere R-HSA-9670095	2/48	0.004150829694409	0.0475039398360144	0	0	22.784897025171624	124.96256100900636	H2BC11;H3-3B	Reactome_2022
