ENSEMBL_GENE_ID	SYMBOL	ENTREZGENE	GENENAME	BIOTYPE	TPM_GENE	TPM_LOG2_GENE	gtex_mean_log2tpm	gtex_std_log2tpm	gtex_median_log2tpm	gtex_n_samples	GTEX_ZSCORE	GTEX_PERCENTILE	GTEX_DIRECTION
ENSG00000170178	HOXD12	3238	homeobox D12	protein_coding	0.8399	-0.24999384979579936	-9.9453	0.3501	-9.966	287.0	27.693	100.0	OVER
ENSG00000135569	TAAR5	9038	trace amine associated receptor 5	protein_coding	0.1256	-2.9816506901211084	-9.9473	0.3163	-9.966	287.0	22.022	100.0	OVER
ENSG00000008197	TFAP2D	83741	transcription factor AP-2 delta	protein_coding	1.5605	0.6429325693584861	-9.9162	0.4864	-9.966	287.0	21.709	100.0	OVER
ENSG00000176798	OR51L1	119682	olfactory receptor family 51 subfamily L member 1	protein_coding	0.157	-2.662003536484984	-9.9453	0.3501	-9.966	287.0	20.803	100.0	OVER
ENSG00000125816	NKX2-4	644524	NK2 homeobox 4	protein_coding	0.293	-1.7661119398257228	-9.9309	0.4228	-9.966	287.0	19.311	100.0	OVER
ENSG00000255274	SMIM35	100526771	small integral membrane protein 35	protein_coding	0.2365	-2.074000581443777	-9.9408	0.4273	-9.966	287.0	18.41	100.0	OVER
ENSG00000261873	SMIM36	101927367	small integral membrane protein 36	protein_coding	0.2179	-2.191656140368503	-9.9408	0.4273	-9.966	287.0	18.135	100.0	OVER
ENSG00000197674	OR51C1P	401661	olfactory receptor family 51 subfamily C member 1 pseudogene	protein_coding	0.7054	-0.5014427519009833	-9.9205	0.5455	-9.966	287.0	17.267	100.0	OVER
ENSG00000125533	BHLHE23	128408	basic helix-loop-helix family member e23	protein_coding	0.3444	-1.5336600120205253	-9.9248	0.493	-9.966	287.0	17.021	100.0	OVER
ENSG00000180269	GPR139	124274	G protein-coupled receptor 139	protein_coding	0.284	-1.810966175609983	-9.9259	0.4806	-9.966	287.0	16.885	100.0	OVER
ENSG00000203972	GLYATL3	389396	glycine-N-acyltransferase like 3	protein_coding	2.7325	1.4507493755374963	-9.8864	0.6718	-9.966	287.0	16.876	99.9	OVER
ENSG00000123584	MAGEA9	4108	MAGE family member A9	protein_coding	3.0883	1.6272799769858495	-9.8752	0.6914	-9.966	287.0	16.637	99.9	OVER
ENSG00000203740	NTMT2	149281	N-terminal Xaa-Pro-Lys N-methyltransferase 2	protein_coding	1.9192	0.9412565838532794	-9.8885	0.6541	-9.966	287.0	16.557	99.9	OVER
ENSG00000167346	MMP26	56547	matrix metallopeptidase 26	protein_coding	3.991	1.9971117206751734	-9.8782	0.7453	-9.966	287.0	15.934	99.9	OVER
ENSG00000206260	PRR23A	729627	proline rich 23A	protein_coding	0.0552	-4.153286059328523	-9.9439	0.3742	-9.966	287.0	15.475	99.9	OVER
ENSG00000182170	MRGPRG	386746	MAS related GPR family member G	protein_coding	0.439	-1.1844245711374275	-9.9005	0.639	-9.966	287.0	13.64	99.9	OVER
ENSG00000145996	CDKAL1	54901	CDK5 regulatory subunit associated protein 1 like 1	protein_coding	105.8817	6.726323078792693	2.4285	0.3199	2.449	287.0	13.435	99.9	OVER
ENSG00000094661	OR1I1	126370	olfactory receptor family 1 subfamily I member 1	protein_coding	0.021	-5.50635266602479	-9.9462	0.3349	-9.966	287.0	13.257	99.9	OVER
ENSG00000164363	SLC6A18	348932	solute carrier family 6 member 18	protein_coding	0.1823	-2.4477213090095638	-9.8895	0.5756	-9.966	287.0	12.929	99.9	OVER
ENSG00000075429	CACNG5	27091	calcium voltage-gated channel auxiliary subunit gamma 5	protein_coding	0.5779	-0.7886139383205707	-9.8822	0.7085	-9.966	287.0	12.835	99.9	OVER
ENSG00000259680	IGHV3OR16-17	390714	immunoglobulin heavy variable 3/OR16-17 (non-functional)	protein_coding	1.8241	0.867975513609994	-9.8805	0.8416	-9.966	287.0	12.771	99.9	OVER
ENSG00000139515	PDX1	3651	pancreatic and duodenal homeobox 1	protein_coding	5.8697	2.553532535076164	-9.7475	0.9772	-9.966	287.0	12.588	99.9	OVER
ENSG00000124260	MAGEA10	4109	MAGE family member A10	protein_coding	36.19	5.17755906651351	-9.654	1.2021	-9.966	287.0	12.338	99.9	OVER
ENSG00000172519	OR10H5	284433	olfactory receptor family 10 subfamily H member 5	protein_coding	0.125	-2.9885043611621707	-9.908	0.566	-9.966	287.0	12.225	99.9	OVER
ENSG00000234828	IQCM	285423	IQ motif containing M	protein_coding	0.3088	-1.6905909507598809	-9.8693	0.673	-9.966	287.0	12.153	99.9	OVER
ENSG00000205097	FRG2	448831	FSHD region gene 2	protein_coding	14.4589	3.853985669997766	-9.6944	1.1309	-9.966	287.0	11.98	99.9	OVER
ENSG00000143401	ANP32E	81611	acidic nuclear phosphoprotein 32 family member E	protein_coding	366.8192	8.518929277010324	4.2061	0.3668	4.212	287.0	11.758	99.9	OVER
ENSG00000112238	PRDM13	59336	PR/SET domain 13	protein_coding	9.9275	3.3115757715275547	-9.6705	1.1241	-9.966	287.0	11.549	99.9	OVER
ENSG00000174279	EVX2	344191	even-skipped homeobox 2	protein_coding	0.1818	-2.45166202449138	-9.8422	0.6548	-9.966	287.0	11.287	99.9	OVER
ENSG00000188162	OTOG	340990	otogelin	protein_coding	1.3411	0.4244921708892052	-9.7597	0.9048	-9.966	287.0	11.256	99.8	OVER
ENSG00000141424	SLC39A6	25800	solute carrier family 39 member 6	protein_coding	412.8425	8.689451180710064	3.6193	0.457	3.65	287.0	11.094	99.8	OVER
ENSG00000235118	FAM237A	200726	family with sequence similarity 237 member A	protein_coding	3.9338	1.9762903075647675	-9.781	1.0598	-9.966	287.0	11.094	99.8	OVER
ENSG00000162344	FGF19	9965	fibroblast growth factor 19	protein_coding	0.6992	-0.514161033120945	-9.8007	0.8388	-9.966	287.0	11.071	99.8	OVER
ENSG00000198681	MAGEA1	4100	MAGE family member A1	protein_coding	83.7166	6.387459048170804	-9.5408	1.4554	-9.966	287.0	10.944	99.8	OVER
ENSG00000225805	DEFB131B	100129216	defensin beta 131B	protein_coding	5.9776	2.579807690188859	-9.8303	1.1477	-9.966	287.0	10.813	99.8	OVER
ENSG00000056277	ZNF280C	55609	zinc finger protein 280C	protein_coding	21.7422	4.442492375841096	0.3395	0.3866	0.3346	287.0	10.613	99.8	OVER
ENSG00000123576	ESX1	80712	ESX homeobox 1	protein_coding	0.7665	-0.3817613444045454	-9.8159	0.8945	-9.966	287.0	10.547	99.8	OVER
ENSG00000230301	OR5H6	79295	olfactory receptor family 5 subfamily H member 6	protein_coding	0.3191	-1.6434054180038682	-9.8195	0.7757	-9.966	287.0	10.54	99.8	OVER
ENSG00000196748	CLPSL2	389383	colipase like 2	protein_coding	8.127	3.022900402110079	-9.7749	1.215	-9.966	287.0	10.533	99.8	OVER
ENSG00000268988	SPANXN2	494119	SPANX family member N2	protein_coding	0.1848	-2.4281775931667964	-9.8726	0.7074	-9.966	287.0	10.524	99.8	OVER
ENSG00000012963	UBR7	55148	ubiquitin protein ligase E3 component n-recognin 7	protein_coding	162.774	7.346735328287934	3.474	0.369	3.501	287.0	10.495	99.8	OVER
ENSG00000184788	SATL1	340562	spermidine/spermine N1-acetyl transferase like 1	protein_coding	0.929	-0.10469737866669324	-9.7924	0.9241	-9.966	287.0	10.483	99.8	OVER
ENSG00000094916	CBX5	23468	chromobox 5	protein_coding	85.5485	6.418687517695232	3.4326	0.2856	3.426	287.0	10.455	99.8	OVER
ENSG00000264364	DYNLL2	140735	dynein light chain LC8-type 2	protein_coding	240.7122	7.911171446885779	4.2313	0.3521	4.264	287.0	10.451	99.8	OVER
