SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000121410	-4.8039	0.134847652	0.259914077	-19.00146	0.05135	0.0993	0.1876	0.13625	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175899	8.1842	544.129000193	485.345730099	-1.10425	230.47785	402.7202	710.0551	479.57725	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000171428	4.03768	9.097804484	5.6823111	-0.8905	5.24425	7.8472	10.83935	5.5951	11.7
TCGA-73-4666	tcga_luad	530	ENSG00000156006	0.0686	0.716083243	1.099412556	-0.58894	0.20235	0.4257	0.78855	0.5862	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000196136	-2.83341	0.808329731	2.151717913	-1.69248	0.04235	0.1558	0.5327	0.49035	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000114771	-0.67392	10.086108055	31.963951133	-0.33663	0.559	1.786	6.633	6.074	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000127837	7.57642	127.101400225	43.678714672	-2.73646	98.98715	126.3249	154.5957	55.60855	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000129673	-1.83187	0.499654291	0.83297072	-2.79905	0.1493	0.3073	0.5535	0.4042	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000090861	6.67507	57.217720652	27.092571557	-1.86555	39.19455	51.3994	69.4304	30.23585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183044	1.12148	6.721446478	7.639673014	-0.73301	2.6397	4.453	7.91185	5.27215	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000165029	4.10288	19.088763421	18.166382318	-0.82492	8.798	14.6537	22.5782	13.7802	5.1
TCGA-73-4666	tcga_luad	530	ENSG00000107331	3.52144	15.705818343	8.891330648	-1.37037	9.5261	14.0875	20.536	11.0099	4.0
TCGA-73-4666	tcga_luad	530	ENSG00000167972	4.9206	110.457010552	129.579519897	-0.81445	26.7447	66.1949	147.0326	120.2879	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000131269	4.46464	15.013416828	5.477090557	-1.92598	11.2139	14.193	18.093	6.8791	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000204574	7.01723	77.976630564	36.906176541	-1.9227	53.75905	71.3195	97.53685	43.7778	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198691	3.28954	9.45711853	19.304523292	-0.31949	0.5004	1.7741	8.65715	8.15675	61.0
TCGA-73-4666	tcga_luad	530	ENSG00000097007	5.58158	45.851061168	20.429980718	-1.9711	32.2945	43.5141	57.0169	24.7224	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000002726	1.75408	36.852905603	64.243863166	-0.54634	1.51275	6.774	44.24605	42.7333	27.7
TCGA-73-4666	tcga_luad	530	ENSG00000143322	4.10904	9.937897633	6.695736499	-0.87053	6.5205	8.4945	11.6021	5.0816	9.4
TCGA-73-4666	tcga_luad	530	ENSG00000175164	3.51518	20.13660976	20.319114407	-0.81802	6.19975	14.1204	27.45825	21.2585	16.0
TCGA-73-4666	tcga_luad	530	ENSG00000159842	6.47146	31.837047952	16.410908678	-1.54565	19.2351	29.6049	40.9671	21.732	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000060971	4.36046	18.039232873	7.813536336	-1.75065	12.26995	17.3307	22.32225	10.0523	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000278540	5.30126	25.402400863	13.544773079	-1.48405	16.53265	22.4539	31.59185	15.0592	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000076555	0.54646	3.353384298	2.485122381	-1.12949	1.75845	2.8593	4.19495	2.4365	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000115361	-0.30045	2.445550003	3.496474073	-0.78536	0.37185	1.1357	3.2195	2.84765	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117054	5.0483	33.757937471	15.757282535	-1.82199	23.48725	30.333	40.7332	17.24595	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000122971	4.24154	34.208217218	20.268892341	-1.47846	20.59035	30.5527	43.8013	23.21095	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000196177	2.68433	22.586810217	19.814253313	-1.00445	10.62395	17.1671	27.7923	17.16835	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000072778	7.80552	160.001421137	76.863027459	-1.98009	107.2917	145.8456	196.81855	89.52685	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075239	5.05379	21.747879649	13.638514392	-1.22404	13.4746	18.4601	26.6456	13.171	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000120437	5.05067	21.556020285	14.753968831	-1.11871	12.5371	17.2142	25.51385	12.97675	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000108684	-4.63308	0.218155035	2.661317036	-1.82287	0.02905	0.0587	0.09755	0.0685	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110881	1.29725	2.381050754	2.852187302	-0.37999	0.8069	1.5203	2.61495	1.80805	43.5
